sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
255,1,train:2437,1,1,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.2539319086511936,0.6
256,1,train:5300,0,0,1.0,1.0,1.0,1.0,0.032095945036264305,0.4
257,1,train:5537,0,0,0.125,0.26666666666666666,0.8,0.8,0.4295929176371669,0.4666666666666667
258,1,train:7170,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
259,1,train:7938,0,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.4882117505664631,0.4
260,1,train:3539,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
261,1,train:1727,1,1,1.0,1.0,0.3333333333333333,1.0,0.006550688911974679,0.5333333333333333
262,1,train:1660,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.4882117505664631,0.4
263,1,train:5809,0,0,0.5625,0.6666666666666666,0.4,0.4,0.032095945036264305,0.4
264,1,train:532,0,1,0.8125,0.8666666666666667,0.7333333333333333,0.7333333333333333,-1.4777366295233392,0.13333333333333333
265,1,train:709,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.4882117505664631,0.4
266,1,train:3539,1,1,0.875,0.26666666666666666,0.13333333333333333,0.9333333333333333,-0.9829741900449012,0.26666666666666666
267,1,train:8488,0,1,1.0,1.0,0.7333333333333333,0.8666666666666667,0.9960755678688507,0.8
268,1,train:4691,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
269,1,train:2706,0,0,0.6875,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.224586862838972,0.6
270,1,train:5727,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5013131283904124,0.6666666666666666
271,1,train:6845,1,1,1.0,1.0,0.5333333333333333,0.6666666666666666,-0.24083053082724423,0.4666666666666667
272,1,train:7451,0,0,0.0625,0.4,0.9333333333333333,0.9333333333333333,1.6220838354398746,0.6666666666666666
273,1,train:2453,1,1,1.0,1.0,0.4,0.6666666666666666,-0.4882117505664631,0.4
274,1,train:8337,0,0,0.75,1.0,0.7333333333333333,0.7333333333333333,-1.5578919453673465,0.13333333333333333
275,1,test:9736,0,0,0.8125,0.4666666666666667,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
276,1,train:1479,1,1,1.0,1.0,1.0,0.8,0.7486943481296314,0.7333333333333333
277,1,train:8487,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.6220838354398746,0.6666666666666666
278,1,train:7480,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
279,1,train:5555,0,0,0.25,0.4,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
280,1,train:3089,1,1,1.0,1.0,0.7333333333333333,0.6666666666666666,-0.24083053082724423,0.4666666666666667
281,1,train:8857,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
282,1,train:2204,1,0,0.0625,0.3333333333333333,1.0,0.7333333333333333,-1.1603949727664438,0.2
283,1,train:7480,0,0,1.0,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
284,1,train:5282,1,0,0.125,0.6,0.4,0.4,-0.7628980001655412,0.26666666666666666
285,1,test:5610,0,0,0.6875,0.6666666666666666,0.6,0.6,0.4295929176371669,0.4666666666666667
286,1,train:2343,0,1,0.625,0.4666666666666667,0.2,0.2,-1.23035540978412,0.2
287,1,train:2544,1,1,1.0,1.0,1.0,0.5333333333333333,0.2539319086511936,0.6
288,1,train:4916,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
289,1,train:4944,0,0,0.3125,0.4,0.2,0.2,-0.7628980001655412,0.26666666666666666
290,1,train:6673,1,1,1.0,0.26666666666666666,0.4666666666666667,0.4666666666666667,-0.24083053082724423,0.4666666666666667
291,1,train:2453,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
292,1,train:8057,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2539319086511936,0.6
293,1,train:708,0,0,0.4375,0.3333333333333333,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
294,1,train:5364,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
295,1,train:9284,1,0,0.875,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
296,1,train:5815,1,1,1.0,1.0,0.9333333333333333,0.26666666666666666,0.006550688911974679,0.5333333333333333
297,1,train:8488,1,1,1.0,0.6,0.4,0.4,0.2539319086511936,0.6
298,1,train:7448,0,0,0.8125,0.9333333333333333,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
299,1,train:5167,0,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-1.4777366295233392,0.13333333333333333
300,1,train:8105,0,0,1.0,1.0,1.0,0.8666666666666667,1.224586862838972,0.6
301,1,test:5610,0,1,0.8125,1.0,0.5333333333333333,0.5333333333333333,-0.7355929703056823,0.3333333333333333
302,1,train:999,1,1,0.75,0.26666666666666666,0.13333333333333333,0.3333333333333333,-1.23035540978412,0.2
303,1,train:7510,1,1,0.5,0.26666666666666666,0.2,0.13333333333333333,-1.23035540978412,0.2
304,1,train:3637,0,0,0.0625,0.3333333333333333,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
305,1,train:4944,0,0,0.4375,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
306,1,train:5035,0,0,0.0625,0.4,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
307,1,train:4691,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
308,1,train:7860,0,0,0.125,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
309,1,train:8718,0,0,0.875,0.8,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
310,1,train:5366,0,0,0.25,0.4,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
311,1,train:1660,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.2539319086511936,0.6
312,1,train:9994,0,0,0.625,0.4666666666666667,0.2,0.2,-0.3654010275646386,0.3333333333333333
313,1,train:8857,0,0,0.9375,1.0,1.0,0.7333333333333333,-0.3654010275646386,0.3333333333333333
314,1,train:5877,1,0,0.0625,0.2,0.4666666666666667,0.26666666666666666,-0.3654010275646386,0.3333333333333333
315,1,train:6421,0,0,1.0,1.0,1.0,1.0,0.032095945036264305,0.4
316,1,train:9773,1,0,0.25,0.6666666666666666,0.8,0.8,-0.3654010275646386,0.3333333333333333
317,1,train:3706,0,0,1.0,1.0,0.9333333333333333,0.8666666666666667,0.032095945036264305,0.4
318,1,train:708,0,0,1.0,1.0,0.8,0.8,0.8270898902380694,0.5333333333333333
319,1,train:1492,1,1,1.0,1.0,0.6,0.6,-1.4777366295233392,0.13333333333333333
320,1,train:9017,0,0,0.9375,1.0,0.4666666666666667,0.4666666666666667,0.8270898902380694,0.5333333333333333
321,1,train:6845,0,0,0.375,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.8270898902380694,0.5333333333333333
322,1,train:8576,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
323,1,train:2706,0,1,0.8125,0.13333333333333333,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
324,1,test:8237,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.9829741900449012,0.26666666666666666
325,1,train:8337,1,0,0.125,0.5333333333333333,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
326,1,train:2437,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
327,1,train:6845,1,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
328,1,train:2970,1,1,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.006550688911974679,0.5333333333333333
329,1,train:5222,1,1,1.0,1.0,0.6,1.0,1.2434567876080695,0.8666666666666667
330,1,train:6638,1,1,1.0,1.0,0.26666666666666666,0.2,-0.9829741900449012,0.26666666666666666
331,1,train:7877,0,0,1.0,1.0,1.0,0.5333333333333333,0.8270898902380694,0.5333333333333333
332,1,train:3539,0,0,1.0,1.0,0.4666666666666667,0.5333333333333333,0.8270898902380694,0.5333333333333333
333,1,train:1727,0,0,0.625,1.0,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
334,1,train:2814,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.224586862838972,0.6
335,1,train:5496,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,1.7382192270865073,1.0
336,1,train:17,0,0,1.0,1.0,1.0,0.7333333333333333,0.4295929176371669,0.4666666666666667
337,1,train:5815,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.4882117505664631,0.4
338,1,train:8857,1,1,1.0,1.0,0.2,0.6666666666666666,-0.7355929703056823,0.3333333333333333
339,1,train:5343,1,1,0.9375,0.8666666666666667,0.2,0.2,0.2539319086511936,0.6
340,1,train:2437,1,1,1.0,1.0,1.0,0.6,-0.9829741900449012,0.26666666666666666
341,1,train:8576,1,1,1.0,1.0,0.4,0.4,1.7382192270865073,1.0
342,1,train:6421,1,0,0.9375,1.0,1.0,1.0,-0.3654010275646386,0.3333333333333333
343,1,test:6949,1,0,0.5,0.5333333333333333,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
344,1,train:5765,1,1,1.0,1.0,0.6,0.6,-0.9829741900449012,0.26666666666666666
345,1,train:3230,0,0,0.875,0.8666666666666667,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
346,1,train:3539,0,0,0.75,0.3333333333333333,0.5333333333333333,0.5333333333333333,-1.1603949727664438,0.2
347,1,train:4944,0,0,0.8125,0.6666666666666666,0.7333333333333333,0.9333333333333333,-1.5578919453673465,0.13333333333333333
348,1,train:6845,0,1,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.4882117505664631,0.4
349,1,test:5610,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
350,1,train:5815,1,0,0.125,0.26666666666666666,1.0,0.26666666666666666,-0.7628980001655412,0.26666666666666666
351,1,train:5534,1,0,0.0625,0.3333333333333333,0.2,0.2,-0.3654010275646386,0.3333333333333333
352,1,train:1033,0,0,0.0625,0.26666666666666666,0.4,0.3333333333333333,0.8270898902380694,0.5333333333333333
353,1,train:1999,1,1,0.875,0.5333333333333333,0.8666666666666667,0.8666666666666667,-1.4777366295233392,0.13333333333333333
354,1,train:262,0,1,0.8125,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.2539319086511936,0.6
355,1,train:9037,0,0,0.3125,0.4666666666666667,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
356,1,train:5035,0,1,1.0,1.0,0.2,0.6666666666666666,1.2434567876080695,0.8666666666666667
357,1,train:8116,0,1,1.0,0.8,0.4,0.9333333333333333,-0.4882117505664631,0.4
358,1,train:4929,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.7382192270865073,1.0
359,1,train:1033,0,0,0.9375,0.26666666666666666,0.8666666666666667,0.8666666666666667,1.6220838354398746,0.6666666666666666
360,1,train:5816,1,1,1.0,1.0,0.7333333333333333,0.8,0.2539319086511936,0.6
361,1,test:6949,1,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
362,1,train:6476,1,1,0.9375,1.0,0.8666666666666667,0.8,0.2539319086511936,0.6
363,1,train:5534,1,0,0.0625,0.26666666666666666,0.2,0.2,0.4295929176371669,0.4666666666666667
364,1,test:9736,0,0,0.75,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
365,1,test:9441,0,1,1.0,1.0,0.4,0.4,1.7382192270865073,1.0
366,1,train:5815,1,0,0.625,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.4295929176371669,0.4666666666666667
367,1,train:860,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.4777366295233392,0.13333333333333333
368,1,train:2590,1,1,1.0,1.0,0.4666666666666667,0.5333333333333333,-0.9829741900449012,0.26666666666666666
369,1,train:6569,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
370,1,train:4691,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5013131283904124,0.6666666666666666
371,1,train:2970,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
372,1,train:1727,1,1,1.0,1.0,1.0,0.4666666666666667,0.006550688911974679,0.5333333333333333
373,1,train:2970,1,1,1.0,1.0,1.0,0.7333333333333333,0.006550688911974679,0.5333333333333333
374,1,train:9037,1,0,0.5625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
375,1,train:1884,1,1,0.5,0.4,0.26666666666666666,0.26666666666666666,-0.4882117505664631,0.4
376,1,train:6845,1,1,1.0,1.0,0.4,0.4,-0.7355929703056823,0.3333333333333333
377,1,train:8462,1,1,0.6875,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
378,1,train:860,1,1,1.0,1.0,0.6,0.7333333333333333,1.4908380073472884,0.9333333333333333
379,1,train:3637,0,0,0.6875,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
380,1,train:8116,0,0,0.1875,0.4,0.4666666666666667,0.5333333333333333,0.032095945036264305,0.4
381,1,train:525,1,0,0.8125,0.7333333333333333,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
382,1,train:328,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5013131283904124,0.6666666666666666
383,1,test:8237,0,0,0.5625,0.8,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
384,1,train:6438,1,0,0.375,0.26666666666666666,0.2,0.2,-0.3654010275646386,0.3333333333333333
385,1,train:1780,0,0,0.4375,0.26666666666666666,0.4,0.4,-0.3654010275646386,0.3333333333333333
386,1,train:8030,1,0,0.9375,0.4666666666666667,0.4,0.4,-1.955388917968249,0.06666666666666667
387,1,train:4514,0,0,0.5,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
388,1,train:999,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.224586862838972,0.6
389,1,train:2814,0,1,1.0,1.0,1.0,0.4,-0.4882117505664631,0.4
390,1,train:8857,0,0,0.125,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
391,1,train:4334,1,1,1.0,0.6666666666666666,0.2,0.2,0.7486943481296314,0.7333333333333333
392,1,train:6638,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.4882117505664631,0.4
393,1,train:2437,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
394,1,train:1884,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
395,1,train:5809,0,1,1.0,1.0,0.7333333333333333,0.6666666666666666,0.2539319086511936,0.6
396,1,train:8576,1,1,1.0,1.0,0.6,1.0,0.7486943481296314,0.7333333333333333
397,1,train:5534,1,1,1.0,1.0,0.8,0.8,-1.23035540978412,0.2
398,1,train:2102,0,0,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.224586862838972,0.6
399,1,train:2814,1,1,0.1875,0.2,0.06666666666666667,0.06666666666666667,0.006550688911974679,0.5333333333333333
400,1,train:3539,0,0,0.875,1.0,0.6666666666666666,0.8666666666666667,-0.7628980001655412,0.26666666666666666
401,1,train:8337,1,1,1.0,1.0,0.6,0.6,0.9960755678688507,0.8
402,1,train:8669,1,1,1.0,1.0,0.4,0.4,-1.23035540978412,0.2
403,1,train:6505,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.4882117505664631,0.4
404,1,train:1999,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.24083053082724423,0.4666666666666667
405,1,train:648,0,0,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,-1.955388917968249,0.06666666666666667
406,1,train:7510,1,0,0.125,0.4666666666666667,0.8,0.8,0.8270898902380694,0.5333333333333333
407,1,train:9284,1,1,0.9375,1.0,0.6,0.9333333333333333,-0.7355929703056823,0.3333333333333333
408,1,train:8269,1,0,0.3125,0.3333333333333333,0.7333333333333333,0.7333333333333333,-1.955388917968249,0.06666666666666667
409,1,train:4929,1,1,1.0,1.0,1.0,1.0,-0.4882117505664631,0.4
410,1,train:17,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,1.7382192270865073,1.0
411,1,train:1660,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
412,1,test:5069,1,1,1.0,1.0,0.7333333333333333,1.0,0.9960755678688507,0.8
413,1,train:1780,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.2539319086511936,0.6
414,1,train:8451,0,0,0.4375,0.4,0.3333333333333333,0.3333333333333333,0.032095945036264305,0.4
415,1,train:9397,1,1,1.0,1.0,0.6,0.6,-1.23035540978412,0.2
416,1,test:5427,0,1,0.8125,1.0,0.4666666666666667,0.4666666666666667,0.7486943481296314,0.7333333333333333
417,1,train:5343,0,1,0.875,0.4,0.13333333333333333,0.06666666666666667,-1.4777366295233392,0.13333333333333333
418,1,train:4916,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
419,1,train:1999,0,0,0.3125,0.4666666666666667,0.4,0.4,-0.3654010275646386,0.3333333333333333
420,1,train:860,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
421,1,train:7612,1,1,1.0,1.0,0.2,0.2,-1.23035540978412,0.2
422,1,test:5427,1,0,0.1875,0.2,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
423,1,train:10072,0,0,0.6875,0.6,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
424,1,train:6673,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.4882117505664631,0.4
425,1,train:7860,1,1,1.0,1.0,0.4,0.4,-0.9829741900449012,0.26666666666666666
426,1,train:4916,0,0,0.1875,0.26666666666666666,1.0,0.8666666666666667,-0.3654010275646386,0.3333333333333333
427,1,train:5366,1,1,0.75,0.3333333333333333,0.26666666666666666,0.26666666666666666,-1.725117849262558,0.06666666666666667
428,1,test:2463,0,0,0.9375,1.0,0.5333333333333333,1.0,0.032095945036264305,0.4
429,1,train:8105,0,0,0.5,0.4,0.2,0.2,0.4295929176371669,0.4666666666666667
430,1,train:2343,0,1,0.75,0.6666666666666666,0.26666666666666666,0.26666666666666666,-1.23035540978412,0.2
431,1,train:9397,0,0,1.0,1.0,1.0,0.4666666666666667,0.4295929176371669,0.4666666666666667
432,1,train:8337,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
433,1,train:1999,1,1,1.0,1.0,0.8666666666666667,0.6666666666666666,0.006550688911974679,0.5333333333333333
434,1,train:5534,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
435,1,test:9441,0,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
436,1,train:8756,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9960755678688507,0.8
437,1,train:5644,1,1,1.0,0.2,0.26666666666666666,0.26666666666666666,0.7486943481296314,0.7333333333333333
438,1,train:860,1,0,0.0625,0.13333333333333333,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
439,1,train:4691,0,0,0.25,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
440,1,train:7480,0,0,0.5625,0.3333333333333333,0.8,0.8,0.032095945036264305,0.4
441,1,train:8116,0,0,0.5625,1.0,1.0,1.0,0.032095945036264305,0.4
442,1,train:3539,0,0,0.8125,1.0,0.8,0.8,1.224586862838972,0.6
443,1,train:5534,0,1,1.0,1.0,0.4,0.4666666666666667,-0.4882117505664631,0.4
444,1,train:5574,1,1,0.9375,0.3333333333333333,0.8,0.7333333333333333,0.5013131283904124,0.6666666666666666
445,1,test:5610,0,0,1.0,1.0,0.4,0.4,-0.3654010275646386,0.3333333333333333
446,1,train:6415,0,0,0.875,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
447,1,train:1266,0,0,0.25,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4295929176371669,0.4666666666666667
448,1,test:5610,0,0,0.375,0.13333333333333333,0.4,0.4,-1.5578919453673465,0.13333333333333333
449,1,train:5809,1,1,1.0,1.0,0.6,0.6,0.006550688911974679,0.5333333333333333
450,1,train:5765,1,1,1.0,0.4,0.26666666666666666,0.26666666666666666,-1.4777366295233392,0.13333333333333333
451,1,train:5574,0,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5013131283904124,0.6666666666666666
452,1,train:5816,0,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.2539319086511936,0.6
453,1,train:5222,1,1,1.0,1.0,0.7333333333333333,0.6,0.9960755678688507,0.8
454,1,test:5069,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
455,1,train:308,1,0,0.3125,0.26666666666666666,0.06666666666666667,0.06666666666666667,-0.3654010275646386,0.3333333333333333
456,1,train:3089,1,1,0.6875,0.7333333333333333,0.06666666666666667,0.8,-1.4777366295233392,0.13333333333333333
457,1,train:17,0,0,0.875,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
458,1,train:9188,0,0,0.625,0.6,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
459,1,train:4929,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.7486943481296314,0.7333333333333333
